201604, JAN ,2
201604, JON ,1
201604, JUN ,1
201604, KAZ ,3
201604, LAT ,3
201604, MDA ,1
201604, NED ,6
201604, NOR ,2
201604, PAR ,2
201604, PER ,3
201604, POL ,10
201604, QUN ,1
201604, RAY ,1
201604, ROU ,1
201604, RUS ,44
201604, SIN ,1
201604, SLO ,2
201604, SON ,1
201604, SRB ,3
201604, SUI ,1
201604, SWE ,1
201604, TJK ,1
201604, TUR ,2
201604, UAE ,1
201604, UKR ,22
201604, USA ,13
201604, UZB ,1
201604, VAN ,2
201604, VEN ,1
201604, VIE ,1
201604, YUE ,1
201607, ARG ,1
201607, ARM ,10
201607, AUT ,1
201607, AZE ,7
201607, BIH ,2
201607, BLR ,2
201607, BRA ,4
201607, BUL ,3
201607, CAN ,2
201607, CHN ,11
201607, CRO ,5
201607, CUB ,3
201607, CZE ,3
201607, DEN ,1
201607, EGY ,2
201607, ENG ,7
201607, ESP ,4
201607, FRA ,10
201607, GEO ,4
201607, GER ,6
201607, GRE ,3
201607, HAO ,1
201607, HUA ,1
201607, HUN ,11
201607, IAN ,1
201607, IND ,9
201607, ISR ,8
201607, JAN ,2
201607, JON ,1
201607, JUN ,1
201607, KAZ ,3
201607, LAT ,3
201607, MDA ,1
201607, NED ,6
201607, NOR ,2
201607, PAR ,2
201607, PER ,3
201607, POL ,10
201607, QUN ,1
201607, RAY ,1
201607, ROU ,1
201607, RUS ,45
201607, SIN ,1
201607, SLO ,2
201607, SON ,1
201607, SRB ,3
201607, SUI ,1
201607, SWE ,1
201607, TJK ,1
201607, TUR ,3
201607, UAE ,1
201607, UKR ,22
201607, USA ,12
201607, UZB ,1
201607, VAN ,2
201607, VEN ,1
201607, VIE ,1
201607, YUE ,1
201610, ARG ,1
201610, ARM ,8
201610, AUT ,1
201610, AZE ,7
201610, BIH ,2
201610, BLR ,2
201610, BRA ,4
201610, BUL ,3
201610, CAN ,3
201610, CHN ,11
201610, CRO ,5
201610, CUB ,3
201610, CZE ,2
201610, DEN ,1
201610, EGY ,1
201610, ENG ,8
201610, ESP ,4
201610, FRA ,10
201610, GEO ,4
201610, GER ,6
201610, GRE ,2
201610, HAO ,1
201610, HUA ,1
201610, HUN ,10
201610, IAN ,1
201610, IND ,9
201610, ISR ,8
201610, ITA ,1
201610, JAN ,1
201610, JON ,1
201610, KAZ ,3
201610, LAT ,3
201610, MDA ,2
201610, NED ,5
201610, NOR ,2
201610, PAR ,2
201610, PER ,3
201610, POL ,12
201610, QUN ,1
201610, RAY ,1
201610, ROU ,2
201610, RUS ,48
201610, SGP ,1
201610, SLO ,2
201610, SON ,1
201610, SRB ,3
201610, SUI ,1
201610, SWE ,1
201610, TJK ,1
201610, TUR ,3
201610, UAE ,1
201610, UKR ,23
201610, USA ,12
201610, UZB ,1
201610, VAN ,3
201610, VEN ,1
201610, VIE ,1
201610, YUE ,1
201701, ARG ,1
201701, ARM ,8
201701, AUT ,1
201701, AZE ,7
201701, BIH ,2
201701, BLR ,1
201701, BRA ,3
201701, BUL ,3
201701, CAN ,3
201701, CHN ,11
201701, CRO ,4
201701, CUB ,3
201701, CZE ,4
201701, DEN ,1
201701, EGY ,1
201701, ENG ,8
201701, ESP ,4
201701, FRA ,9
201701, GEO ,4
201701, GER ,7
201701, GRE ,2
201701, HAO ,1
201701, HUA ,1
201701, HUN ,10
201701, IAN ,1
201701, IND ,9
201701, ISR ,8
201701, ITA ,1
201701, JAN ,2
201701, JON ,1
201701, JUN ,1
201701, KAZ ,3
201701, LAT ,3
201701, MDA ,2
201701, NED ,7
201701, NOR ,2
201701, PAR ,2
201701, PER ,3
201701, POL ,11
201701, QUN ,1
201701, RAY ,1
201701, ROU ,2
201701, RUS ,48
201701, SGP ,1
201701, SLO ,2
201701, SON ,1
201701, SRB ,3
201701, SUI ,1
201701, SWE ,1
201701, TJK ,1
201701, TUR ,3
201701, UAE ,1
201701, UKR ,23
201701, USA ,14
201701, UZB ,1
201701, VAN ,3
201701, VEN ,1
201701, VIE ,1
201701, YUE ,1
201704, ARG ,1
201704, ARM ,8
201704, AUT ,1
201704, AZE ,7
201704, BIH ,2
201704, BLR ,2
201704, BRA ,3
201704, BUL ,3
201704, CAN ,3
201704, CHN ,11
201704, CRO ,4
201704, CUB ,3
201704, CZE ,4
201704, DEN ,1
201704, EGY ,1
201704, ENG ,8
201704, ESP ,4
201704, FRA ,9
201704, GEO ,3
201704, GER ,5
201704, GRE ,3
201704, HAO ,1
201704, HUA ,1
201704, HUN ,10
201704, IAN ,1
201704, IND ,9
201704, ISR ,8
201704, JAN ,2
201704, JON ,1
201704, JUN ,1
201704, KAZ ,3
201704, LAT ,2
201704, MDA ,2
201704, NED ,6
201704, NOR ,2
201704, PAR ,2
201704, PER ,3
201704, POL ,11
201704, QUN ,1
201704, RAY ,1
201704, ROU ,3
201704, RUS ,48
201704, SGP ,1
201704, SLO ,1
201704, SON ,1
201704, SRB ,3
201704, SUI ,1
201704, SWE ,2
201704, TJK ,1
201704, TUR ,3
201704, UAE ,1
201704, UKR ,22
201704, USA ,13
201704, UZB ,1
201704, VAN ,2
201704, VEN ,1
201704, VIE ,1
201704, YUE ,1
201707, ARG ,1
201707, ARM ,9
201707, AUT ,1
201707, AZE ,7
201707, BIH ,1
201707, BLR ,2
201707, BRA ,3
201707, BUL ,3
201707, CAN ,3
201707, CHN ,10
201707, CRO ,3
201707, CUB ,3
201707, CZE ,4
201707, DEN ,1
201707, EGY ,2
201707, ENG ,7
201707, ESP ,4
201707, FRA ,11
201707, GEO ,3
201707, GER ,5
201707, GRE ,4
201707, HAO ,1
201707, HUA ,1
201707, HUN ,13
201707, IAN ,1
201707, IND ,9
201707, ISR ,7
201707, JAN ,2
201707, JON ,1
201707, JUN ,1
201707, KAZ ,3
201707, LAT ,2
201707, MDA ,1
201707, NED ,6
201707, NOR ,2
201707, PAR ,2
201707, PER ,3
201707, POL ,9
201707, QUN ,1
201707, RAY ,1
201707, ROU ,3
201707, RUS ,48
201707, SGP ,1
201707, SLO ,1
201707, SON ,1
201707, SRB ,3
201707, SUI ,1
201707, SWE ,2
201707, TJK ,1
201707, TUR ,3
201707, UAE ,1
201707, UKR ,24
201707, USA ,14
201707, UZB ,1
201707, VAN ,3
201707, VEN ,1
201707, VIE ,1
201707, YUE ,1
201710, ARG ,1
201710, ARM ,6
201710, AUT ,1
201710, AZE ,7
201710, BIH ,1
201710, BLR ,2
201710, BRA ,3
201710, CAN ,3
201710, CHN ,10
201710, CRO ,4
201710, CUB ,3
201710, CZE ,4
201710, DEN ,1
201710, EGY ,2
201710, ENG ,7
201710, ESP ,5
201710, FID ,3
201710, FRA ,10
201710, GEO ,3
201710, GER ,5
201710, GRE ,3
201710, HAO ,1
201710, HUA ,1
201710, HUN ,13
201710, IAN ,1
201710, IND ,9
201710, ISR ,7
201710, ITA ,1
201710, JAN ,2
201710, JON ,1
201710, JUN ,1
201710, KAZ ,3
201710, LAT ,2
201710, MDA ,1
201710, NED ,6
201710, NOR ,2
201710, PAR ,2
201710, PER ,3
201710, POL ,9
201710, QUN ,1
201710, RAY ,1
201710, ROU ,2
201710, RUS ,46
201710, SGP ,1
201710, SLO ,1
201710, SON ,1
201710, SRB ,2
201710, SWE ,2
201710, TJK ,1
201710, TUR ,4
201710, UAE ,1
201710, UKR ,24
201710, USA ,14
201710, UZB ,1
201710, VAN ,3
201710, VIE ,1
201710, YUE ,1
